MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
4         , 1625      , 3         , 47390.0   , 43474.0   , 364.0     , 35.0      , 23877.0   , 21754.5   , 43439.0   , 
4         , 1625      , 2         , 47223.0   , 43622.0   , 143.0     , 30.0      , 23683.0   , 21826.0   , 43592.0   , 
4         , 1625      , 4         , 47991.0   , 43377.0   , 93.0      , 236.0     , 24042.0   , 21806.5   , 43141.0   , 
4         , 1625      , 4         , 47918.0   , 43350.0   , 47.0      , 362.0     , 23982.5   , 21856.0   , 42988.0   , 
4         , 1625      , 4         , 47845.0   , 43514.0   , 52.0      , 255.0     , 23948.5   , 21884.5   , 43259.0   , 
4         , 1625      , 3         , 47510.0   , 43583.0   , 304.0     , 60.0      , 23907.0   , 21821.5   , 43523.0   , 
4         , 1625      , 2         , 47444.0   , 43658.0   , 142.0     , 63.0      , 23793.0   , 21860.5   , 43595.0   , 
4         , 1625      , 2         , 47249.0   , 43729.0   , 164.0     , 27.0      , 23706.5   , 21878.0   , 43702.0   , 
4         , 1628      , 3         , 47663.0   , 43958.0   , 316.0     , 34.0      , 23989.5   , 21996.0   , 43924.0   , 
4         , 1628      , 5         , 47120.0   , 43017.0   , 329.0     , 120.0     , 23724.5   , 21568.5   , 42897.0   , 
4         , 1628      , 2         , 47244.0   , 43250.0   , 73.0      , 46.0      , 23658.5   , 21648.0   , 43204.0   , 
4         , 1628      , 2         , 47113.0   , 43325.0   , 54.0      , 71.0      , 23583.5   , 21698.0   , 43254.0   , 
4         , 1628      , 2         , 47595.0   , 43116.0   , 69.0      , 92.0      , 23832.0   , 21604.0   , 43024.0   , 
4         , 1628      , 2         , 47446.0   , 43199.0   , 136.0     , 22.0      , 23791.0   , 21610.5   , 43177.0   , 
4         , 1836      , 1         , 47135.0   , 44908.0   , 8.0       , 8.0       , 23571.5   , 22458.0   , 44900.0   , 
4         , 1836      , 1         , 47394.0   , 45000.0   , 7.0       , 10.0      , 23700.5   , 22505.0   , 44990.0   , 
4         , 1836      , 1         , 47207.0   , 44512.0   , 6.0       , 9.0       , 23606.5   , 22260.5   , 44503.0   , 
4         , 1837      , 1         , 47128.0   , 44268.0   , 6.0       , 10.0      , 23567.0   , 22139.0   , 44258.0   , 
4         , 1837      , 1         , 47299.0   , 44074.0   , 7.0       , 7.0       , 23653.0   , 22040.5   , 44067.0   , 
4         , 1837      , 1         , 47415.0   , 44252.0   , 5.0       , 9.0       , 23710.0   , 22130.5   , 44243.0   , 
4         , 1838      , 1         , 47504.0   , 44439.0   , 7.0       , 9.0       , 23755.5   , 22224.0   , 44430.0   , 
4         , 1838      , 1         , 47681.0   , 44629.0   , 6.0       , 6.0       , 23843.5   , 22317.5   , 44623.0   , 
4         , 1838      , 1         , 47808.0   , 44875.0   , 7.0       , 8.0       , 23907.5   , 22441.5   , 44867.0   , 
4         , 1838      , 1         , 48069.0   , 44699.0   , 7.0       , 8.0       , 24038.0   , 22353.5   , 44691.0   , 
4         , 1838      , 1         , 47875.0   , 44241.0   , 7.0       , 7.0       , 23941.0   , 22124.0   , 44234.0   , 
4         , 1839      , 1         , 47881.0   , 44505.0   , 6.0       , 8.0       , 23943.5   , 22256.5   , 44497.0   , 
4         , 1617      , 4         , 47117.0   , 44881.0   , 272.0     , 160.0     , 23694.5   , 22520.5   , 44721.0   , 
4         , 1618      , 2         , 47405.0   , 44911.0   , 73.0      , 133.0     , 23739.0   , 22522.0   , 44778.0   , 
4         , 1618      , 1         , 47494.0   , 44933.0   , 42.0      , 112.0     , 23768.0   , 22522.5   , 44821.0   , 
4         , 1618      , 2         , 47555.0   , 44983.0   , 76.0      , 59.0      , 23815.5   , 22521.0   , 44924.0   , 
4         , 1618      , 1         , 47121.0   , 44473.0   , 101.0     , 98.0      , 23611.0   , 22285.5   , 44375.0   , 
4         , 1618      , 2         , 47229.0   , 44465.0   , 59.0      , 83.0      , 23644.0   , 22274.0   , 44382.0   , 
4         , 1618      , 1         , 47299.0   , 44461.0   , 91.0      , 55.0      , 23695.0   , 22258.0   , 44406.0   , 
4         , 1623      , 6         , 47119.0   , 44192.0   , 231.0     , 196.0     , 23675.0   , 22194.0   , 43996.0   , 
4         , 1623      , 2         , 47268.0   , 44039.0   , 69.0      , 143.0     , 23668.5   , 22091.0   , 43896.0   , 
4         , 1623      , 1         , 47205.0   , 44134.0   , 49.0      , 48.0      , 23627.0   , 22091.0   , 44086.0   , 
4         , 1623      , 3         , 47448.0   , 44129.0   , 100.0     , 157.0     , 23774.0   , 22143.0   , 43972.0   , 
4         , 1623      , 2         , 47367.0   , 44186.0   , 64.0      , 124.0     , 23715.5   , 22155.0   , 44062.0   , 
4         , 1624      , 5         , 47452.0   , 44350.0   , 217.0     , 161.0     , 23834.5   , 22255.5   , 44189.0   , 
4         , 1625      , 7         , 47732.0   , 44415.0   , 383.0     , 43.0      , 24057.5   , 22229.0   , 44372.0   , 
4         , 1625      , 3         , 47844.0   , 44219.0   , 48.0      , 178.0     , 23946.0   , 22198.5   , 44041.0   , 
4         , 1625      , 2         , 47906.0   , 44213.0   , 210.0     , 30.0      , 24058.0   , 22121.5   , 44183.0   , 
4         , 1625      , 3         , 47658.0   , 44537.0   , 71.0      , 191.0     , 23864.5   , 22364.0   , 44346.0   , 
4         , 1625      , 2         , 47794.0   , 44757.0   , 114.0     , 146.0     , 23954.0   , 22451.5   , 44611.0   , 
4         , 1625      , 1         , 47729.0   , 44791.0   , 45.0      , 70.0      , 23887.0   , 22430.5   , 44721.0   , 
4         , 1625      , 1         , 47932.0   , 44667.0   , 80.0      , 33.0      , 24006.0   , 22350.0   , 44634.0   , 
4         , 1628      , 3         , 47855.0   , 44471.0   , 61.0      , 143.0     , 23958.0   , 22307.0   , 44328.0   , 
4         , 1628      , 1         , 47805.0   , 44530.0   , 27.0      , 87.0      , 23916.0   , 22308.5   , 44443.0   , 
4         , 1628      , 1         , 47903.0   , 44630.0   , 20.0      , 41.0      , 23961.5   , 22335.5   , 44589.0   , 
4         , 1836      , 1         , 47219.0   , 45200.0   , 8.0       , 6.0       , 23613.5   , 22603.0   , 45194.0   , 
4         , 1836      , 1         , 47478.0   , 45350.0   , 6.0       , 7.0       , 23742.0   , 22678.5   , 45343.0   , 
4         , 1836      , 1         , 47583.0   , 45065.0   , 6.0       , 9.0       , 23794.5   , 22537.0   , 45056.0   , 
4         , 1836      , 1         , 47988.0   , 45107.0   , 7.0       , 5.0       , 23997.5   , 22556.0   , 45102.0   , 
4         , 1839      , 1         , 48071.0   , 45352.0   , 8.0       , 7.0       , 24039.5   , 22679.5   , 45345.0   , 
4         , 1617      , 7         , 47131.0   , 45082.0   , 498.0     , 342.0     , 23814.5   , 22712.0   , 44740.0   , 
4         , 1617      , 2         , 47657.0   , 45098.0   , 106.0     , 112.0     , 23881.5   , 22605.0   , 44986.0   , 
4         , 1617      , 1         , 47912.0   , 45066.0   , 111.0     , 29.0      , 24011.5   , 22547.5   , 45037.0   , 
4         , 1617      , 1         , 48008.0   , 45175.0   , 97.0      , 74.0      , 24052.5   , 22624.5   , 45101.0   , 
4         , 1626      , 8         , 47122.0   , 45811.0   , 715.0     , 97.0      , 23918.5   , 22954.0   , 45714.0   , 
4         , 1626      , 5         , 47874.0   , 45635.0   , 89.0      , 280.0     , 23981.5   , 22957.5   , 45355.0   , 
4         , 1626      , 6         , 48041.0   , 45650.0   , 74.0      , 414.0     , 24057.5   , 23032.0   , 45236.0   , 
4         , 1626      , 2         , 47883.0   , 46024.0   , 142.0     , 38.0      , 24012.5   , 23031.0   , 45986.0   , 
4         , 1626      , 1         , 47955.0   , 45578.0   , 78.0      , 39.0      , 24016.5   , 22808.5   , 45539.0   , 
4         , 1626      , 1         , 48069.0   , 45556.0   , 49.0      , 25.0      , 24059.0   , 22790.5   , 45531.0   , 
4         , 1626      , 2         , 47941.0   , 45338.0   , 115.0     , 33.0      , 24028.0   , 22685.5   , 45305.0   , 
4         , 1626      , 1         , 47951.0   , 45299.0   , 36.0      , 63.0      , 23993.5   , 22681.0   , 45236.0   , 
4         , 1626      , 2         , 47139.0   , 45707.0   , 585.0     , 48.0      , 23862.0   , 22877.5   , 45659.0   , 
4         , 1627      , 1         , 47115.0   , 45828.0   , 994.0     , 85.0      , 24054.5   , 22956.5   , 45743.0   , 
4         , 1632      , 4         , 47117.0   , 45678.0   , 619.0     , 94.0      , 23868.0   , 22886.0   , 45584.0   , 
4         , 1632      , 2         , 47141.0   , 45853.0   , 713.0     , 39.0      , 23927.0   , 22946.0   , 45814.0   , 
4         , 1626      , 4         , 47143.0   , 46776.0   , 82.0      , 313.0     , 23612.5   , 23544.5   , 46463.0   , 
4         , 1626      , 1         , 47196.0   , 46796.0   , 109.0     , 84.0      , 23652.5   , 23440.0   , 46712.0   , 
4         , 1632      , 6         , 47851.0   , 46256.0   , 264.0     , 190.0     , 24057.5   , 23223.0   , 46066.0   , 
4         , 1632      , 6         , 47369.0   , 46762.0   , 189.0     , 331.0     , 23779.0   , 23546.5   , 46431.0   , 
4         , 1632      , 3         , 47525.0   , 46417.0   , 41.0      , 326.0     , 23783.0   , 23371.5   , 46091.0   , 
4         , 1632      , 3         , 47597.0   , 46410.0   , 216.0     , 33.0      , 23906.5   , 23221.5   , 46377.0   , 
4         , 1632      , 7         , 47650.0   , 46517.0   , 473.0     , 200.0     , 24061.5   , 23358.5   , 46317.0   , 
4         , 1633      , 1         , 47650.0   , 46520.0   , 472.0     , 500.0     , 24061.0   , 23510.0   , 46020.0   , 
4         , 1634      , 3         , 47183.0   , 46104.0   , 99.0      , 604.0     , 23641.0   , 23354.0   , 45500.0   , 
4         , 1634      , 3         , 47294.0   , 46092.0   , 529.0     , 82.0      , 23911.5   , 23087.0   , 46010.0   , 
4         , 1634      , 3         , 47647.0   , 46666.0   , 476.0     , 227.0     , 24061.5   , 23446.5   , 46439.0   , 
4         , 1635      , 1         , 47652.0   , 46526.0   , 469.0     , 492.0     , 24060.5   , 23509.0   , 46034.0   , 
4         , 1636      , 3         , 47381.0   , 46276.0   , 106.0     , 442.0     , 23743.5   , 23359.0   , 45834.0   , 
4         , 1636      , 3         , 47496.0   , 46271.0   , 314.0     , 101.0     , 23905.0   , 23186.0   , 46170.0   , 
4         , 1636      , 3         , 47653.0   , 46697.0   , 466.0     , 165.0     , 24059.5   , 23431.0   , 46532.0   , 
4         , 1639      , 6         , 47648.0   , 46826.0   , 476.0     , 197.0     , 24062.0   , 23511.5   , 46629.0   , 
4         , 1639      , 1         , 47954.0   , 47052.0   , 153.0     , 43.0      , 24053.5   , 23547.5   , 47009.0   , 
4         , 1639      , 1         , 47648.0   , 47055.0   , 177.0     , 39.0      , 23912.5   , 23547.0   , 47016.0   , 
4         , 1640      , 1         , 47654.0   , 46528.0   , 468.0     , 489.0     , 24061.0   , 23508.5   , 46039.0   , 
4         , 1656      , 1         , 47652.0   , 46518.0   , 469.0     , 505.0     , 24060.5   , 23511.5   , 46013.0   , 
4         , 1626      , 4         , 47128.0   , 47127.0   , 97.0      , 172.0     , 23612.5   , 23649.5   , 46955.0   , 
4         , 1626      , 2         , 47175.0   , 47163.0   , 132.0     , 101.0     , 23653.5   , 23632.0   , 47043.0   , 
4         , 1632      , 4         , 47398.0   , 47129.0   , 313.0     , 66.0      , 23855.5   , 23597.5   , 47063.0   , 
4         , 1632      , 1         , 47385.0   , 47166.0   , 69.0      , 120.0     , 23727.0   , 23643.0   , 47046.0   , 
4         , 1839      , 1         , 48641.0   , 43853.0   , 6.0       , 8.0       , 24323.5   , 21930.5   , 43845.0   , 
4         , 1839      , 1         , 48650.0   , 43589.0   , 6.0       , 8.0       , 24328.0   , 21798.5   , 43581.0   , 
4         , 1839      , 1         , 48436.0   , 43464.0   , 7.0       , 8.0       , 24221.5   , 21736.0   , 43456.0   , 
4         , 1839      , 1         , 48160.0   , 43470.0   , 5.0       , 7.0       , 24082.5   , 21738.5   , 43463.0   , 
4         , 1628      , 7         , 48152.0   , 43423.0   , 430.0     , 111.0     , 24291.0   , 21767.0   , 43312.0   , 
4         , 1628      , 6         , 48608.0   , 43809.0   , 73.0      , 460.0     , 24340.5   , 22134.5   , 43349.0   , 
4         , 1629      , 7         , 48464.0   , 43468.0   , 374.0     , 111.0     , 24419.0   , 21789.5   , 43357.0   , 
4         , 1629      , 6         , 48581.0   , 43546.0   , 137.0     , 294.0     , 24359.0   , 21920.0   , 43252.0   , 
4         , 1839      , 1         , 48227.0   , 44980.0   , 5.0       , 7.0       , 24116.0   , 22493.5   , 44973.0   , 
4         , 1839      , 1         , 48585.0   , 44881.0   , 7.0       , 7.0       , 24296.0   , 22444.0   , 44874.0   , 
4         , 1839      , 1         , 48389.0   , 44783.0   , 6.0       , 8.0       , 24197.5   , 22395.5   , 44775.0   , 
4         , 1839      , 1         , 48150.0   , 44402.0   , 6.0       , 6.0       , 24078.0   , 22204.0   , 44396.0   , 
4         , 1839      , 1         , 48325.0   , 44538.0   , 6.0       , 7.0       , 24165.5   , 22272.5   , 44531.0   , 
4         , 1839      , 1         , 48619.0   , 44526.0   , 7.0       , 8.0       , 24313.0   , 22267.0   , 44518.0   , 
4         , 1839      , 1         , 48470.0   , 44332.0   , 5.0       , 7.0       , 24237.5   , 22169.5   , 44325.0   , 
4         , 1839      , 1         , 48206.0   , 44212.0   , 6.0       , 8.0       , 24106.0   , 22110.0   , 44204.0   , 
4         , 1839      , 1         , 48637.0   , 44126.0   , 6.0       , 7.0       , 24321.5   , 22066.5   , 44119.0   , 
4         , 1628      , 1         , 48581.0   , 44868.0   , 75.0      , 37.0      , 24328.0   , 22452.5   , 44831.0   , 
4         , 1628      , 1         , 48639.0   , 44887.0   , 89.0      , 35.0      , 24364.0   , 22461.0   , 44852.0   , 
4         , 1628      , 3         , 48144.0   , 44369.0   , 86.0      , 151.0     , 24115.0   , 22260.0   , 44218.0   , 
4         , 1628      , 2         , 48309.0   , 44409.0   , 35.0      , 162.0     , 24172.0   , 22285.5   , 44247.0   , 
4         , 1628      , 2         , 48298.0   , 44468.0   , 137.0     , 35.0      , 24217.5   , 22251.5   , 44433.0   , 
4         , 1628      , 3         , 48579.0   , 44462.0   , 94.0      , 175.0     , 24336.5   , 22318.5   , 44287.0   , 
4         , 1628      , 2         , 48379.0   , 44330.0   , 215.0     , 43.0      , 24297.0   , 22186.5   , 44287.0   , 
4         , 1628      , 2         , 48150.0   , 44225.0   , 382.0     , 19.0      , 24266.0   , 22122.0   , 44206.0   , 
4         , 1629      , 3         , 48143.0   , 44903.0   , 227.0     , 141.0     , 24185.0   , 22522.0   , 44762.0   , 
4         , 1629      , 2         , 48325.0   , 44702.0   , 51.0      , 185.0     , 24188.0   , 22443.5   , 44517.0   , 
4         , 1629      , 1         , 48403.0   , 44788.0   , 55.0      , 106.0     , 24229.0   , 22447.0   , 44682.0   , 
4         , 1629      , 1         , 48469.0   , 44972.0   , 69.0      , 74.0      , 24269.0   , 22523.0   , 44898.0   , 
4         , 1629      , 1         , 48382.0   , 45006.0   , 73.0      , 38.0      , 24227.5   , 22522.0   , 44968.0   , 
4         , 1629      , 2         , 48244.0   , 44504.0   , 44.0      , 209.0     , 24144.0   , 22356.5   , 44295.0   , 
4         , 1629      , 2         , 48547.0   , 44333.0   , 36.0      , 389.0     , 24291.5   , 22361.0   , 43944.0   , 
4         , 1629      , 2         , 48142.0   , 44225.0   , 410.0     , 18.0      , 24276.0   , 22121.5   , 44207.0   , 
4         , 1838      , 1         , 48258.0   , 45252.0   , 6.0       , 9.0       , 24132.0   , 22630.5   , 45243.0   , 
4         , 1838      , 1         , 48454.0   , 45076.0   , 6.0       , 7.0       , 24230.0   , 22541.5   , 45069.0   , 
4         , 1624      , 5         , 48149.0   , 45072.0   , 346.0     , 108.0     , 24247.5   , 22590.0   , 44964.0   , 
4         , 1625      , 8         , 48141.0   , 45122.0   , 230.0     , 188.0     , 24185.5   , 22655.0   , 44934.0   , 
4         , 1625      , 2         , 48356.0   , 45168.0   , 105.0     , 92.0      , 24230.5   , 22630.0   , 45076.0   , 
4         , 1626      , 6         , 48232.0   , 45658.0   , 47.0      , 290.0     , 24139.5   , 22974.0   , 45368.0   , 
4         , 1626      , 3         , 48169.0   , 45566.0   , 211.0     , 38.0      , 24190.0   , 22802.0   , 45528.0   , 
4         , 1626      , 2         , 48300.0   , 45389.0   , 48.0      , 43.0      , 24174.0   , 22716.0   , 45346.0   , 
4         , 1626      , 1         , 48363.0   , 45378.0   , 26.0      , 26.0      , 24194.5   , 22702.0   , 45352.0   , 
4         , 1632      , 2         , 48162.0   , 46036.0   , 146.0     , 82.0      , 24154.0   , 23059.0   , 45954.0   , 
4         , 1632      , 6         , 48224.0   , 46087.0   , 190.0     , 129.0     , 24207.0   , 23108.0   , 45958.0   , 
4         , 1634      , 2         , 48141.0   , 46262.0   , 130.0     , 180.0     , 24135.5   , 23221.0   , 46082.0   , 
4         , 1634      , 1         , 48284.0   , 46268.0   , 143.0     , 44.0      , 24213.5   , 23156.0   , 46224.0   , 
4         , 1634      , 1         , 48281.0   , 46322.0   , 81.0      , 23.0      , 24181.0   , 23172.5   , 46299.0   , 
4         , 1636      , 4         , 48243.0   , 46472.0   , 52.0      , 605.0     , 24147.5   , 23538.5   , 45867.0   , 
4         , 1636      , 2         , 48311.0   , 46609.0   , 42.0      , 259.0     , 24176.5   , 23434.0   , 46350.0   , 
4         , 1636      , 2         , 48143.0   , 47122.0   , 189.0     , 79.0      , 24166.0   , 23600.5   , 47043.0   , 
